img_num,q,codec,codec_config,ocr_algo,cer_true,cer_pseudo,size,psnr
3,45,vtm,scc,tess,0.4171779141104294,0.3761140819964349,178552,29.384097632699042
3,45,vtm,default,ezocr,0.1656441717791411,0.038425492033739454,241264,28.780096429515893
3,45,vtm,default,tess,0.3672217353198948,0.2415329768270945,241264,28.780096429515893
3,45,hm,scc,ezocr,0.17703768624014024,0.033707865168539325,169080,27.822299909516882
3,45,hm,scc,tess,0.3523225241016652,0.33868092691622104,169080,27.822299909516882
3,45,hm,default,ezocr,0.1831726555652936,0.048826291079812206,368936,25.8714910875195
3,45,hm,default,tess,0.656441717791411,0.6215978928884986,368936,25.8714910875195
3,50,vtm,scc,ezocr,0.18141980718667836,0.07323943661971831,90640,25.268073827844525
3,50,vtm,scc,tess,0.48816827344434705,0.40819964349376114,90640,25.268073827844525
3,50,vtm,default,ezocr,0.13321647677475898,0.10074626865671642,119304,25.04610461792779
3,50,vtm,default,tess,0.2813321647677476,0.2647058823529412,119304,25.04610461792779
3,50,hm,scc,ezocr,0.27169149868536374,0.1755868544600939,79968,23.92800568185762
3,50,hm,scc,tess,0.5407537248028046,0.3906111603188663,79968,23.92800568185762
3,50,hm,default,ezocr,0.6327782646801051,0.5821596244131455,140880,22.10588751835115
3,50,hm,default,tess,0.6809815950920245,0.6702317290552585,140880,22.10588751835115
4,35,vtm,scc,ezocr,0.27710843373493976,0.13840155945419103,234040,39.73699754874529
4,35,vtm,scc,tess,0.26305220883534136,0.04285714285714286,234040,39.73699754874529
4,35,vtm,default,ezocr,0.3073852295409182,0.1286549707602339,347008,39.03546037050583
4,35,vtm,default,tess,0.2389558232931727,0.029411764705882353,347008,39.03546037050583
4,35,hm,scc,ezocr,0.3132530120481928,0.1364522417153996,247352,38.853370654033384
4,35,hm,scc,tess,0.23293172690763053,0.022058823529411766,247352,38.853370654033384
4,35,hm,default,ezocr,0.26706827309236947,0.14619883040935672,730616,35.73521284102465
4,35,hm,default,tess,0.22690763052208834,0.024509803921568627,730616,35.73521284102465
4,40,vtm,scc,ezocr,0.2710843373493976,0.16764132553606237,152960,36.0424974521916
4,40,vtm,scc,tess,0.24497991967871485,0.0340632603406326,152960,36.0424974521916
4,40,vtm,default,ezocr,0.3032128514056225,0.15984405458089668,235376,35.280257215822076
4,40,vtm,default,tess,0.2570281124497992,0.04316546762589928,235376,35.280257215822076
4,40,hm,scc,ezocr,0.2289156626506024,0.17153996101364521,153160,34.484897546896306
4,40,hm,scc,tess,0.22289156626506024,0.029411764705882353,153160,34.484897546896306
4,40,hm,default,ezocr,0.20281124497991967,0.2124756335282651,486040,31.782191290867956
4,40,hm,default,tess,0.22690763052208834,0.024509803921568627,486040,31.782191290867956
4,45,vtm,scc,ezocr,0.21084337349397592,0.21052631578947367,97960,32.33324278905641
4,45,vtm,scc,tess,0.25301204819277107,0.033734939759036145,97960,32.33324278905641
4,45,vtm,default,ezocr,0.22690763052208834,0.20857699805068225,152200,31.4783052752578
4,45,vtm,default,tess,0.26706827309236947,0.054502369668246446,152200,31.4783052752578
4,45,hm,scc,ezocr,0.20883534136546184,0.22807017543859648,89832,30.146574485626108
4,45,hm,scc,tess,0.26104417670682734,0.0477326968973747,89832,30.146574485626108
4,45,hm,default,ezocr,0.21686746987951808,0.23586744639376217,293752,27.669586638488113
4,45,hm,default,tess,0.23092369477911648,0.022058823529411766,293752,27.669586638488113
4,50,vtm,scc,ezocr,0.2248995983935743,0.23976608187134502,61136,28.8491144089583
4,50,vtm,scc,tess,0.25301204819277107,0.043373493975903614,61136,28.8491144089583
4,50,vtm,default,ezocr,0.21084337349397592,0.2300194931773879,98344,28.39605033525045
4,50,vtm,default,tess,0.2469879518072289,0.024271844660194174,98344,28.39605033525045
4,50,hm,scc,ezocr,0.21686746987951808,0.2378167641325536,53160,26.32423848855504
4,50,hm,scc,tess,0.2248995983935743,0.031862745098039214,53160,26.32423848855504
4,50,hm,default,ezocr,0.23092369477911648,0.24951267056530213,147088,23.476513379172648
4,50,hm,default,tess,0.23493975903614459,0.03431372549019608,147088,23.476513379172648
5,35,vtm,scc,ezocr,0.04272151898734177,0.030015797788309637,223736,40.97487733633998
5,35,vtm,scc,tess,0.02047244094488189,0.0031397174254317113,223736,40.97487733633998
5,35,vtm,default,ezocr,0.07278481012658228,0.009478672985781991,433544,39.75009991393568
5,35,vtm,default,tess,0.02047244094488189,0.0031397174254317113,433544,39.75009991393568
5,35,hm,scc,ezocr,0.03164556962025317,0.04265402843601896,234936,40.45631646259669
5,35,hm,scc,tess,0.023547880690737835,0.006279434850863423,234936,40.45631646259669
5,35,hm,default,ezocr,0.07075471698113207,0.029874213836477988,689720,37.584645082479085
5,35,hm,default,tess,0.023547880690737835,0.012558869701726845,689720,37.584645082479085
5,40,vtm,scc,ezocr,0.04272151898734177,0.03317535545023697,148536,35.97219023419624
5,40,vtm,scc,tess,0.025078369905956112,0.009404388714733543,148536,35.97219023419624
5,40,vtm,default,ezocr,0.030063291139240507,0.061611374407582936,287120,34.9293605892843
5,40,vtm,default,tess,0.031201248049921998,0.014040561622464899,287120,34.9293605892843
5,40,hm,scc,ezocr,0.060126582278481014,0.023696682464454975,144960,34.474902860481514
5,40,hm,scc,tess,0.023547880690737835,0.0015698587127158557,144960,34.474902860481514
5,40,hm,default,ezocr,0.06466876971608833,0.050473186119873815,470016,32.821476212638856
5,40,hm,default,tess,0.02047244094488189,0.0031397174254317113,470016,32.821476212638856
5,45,vtm,scc,ezocr,0.07436708860759493,0.0315955766192733,94944,31.966952067566503
5,45,vtm,scc,tess,0.02047244094488189,0.0031397174254317113,94944,31.966952067566503
5,45,vtm,default,ezocr,0.07753164556962025,0.044233807266982623,169336,30.82825662567489
5,45,vtm,default,tess,0.023547880690737835,0.0031397174254317113,169336,30.82825662567489
5,45,hm,scc,ezocr,0.07911392405063292,0.017377567140600316,88096,29.68351880581185
5,45,hm,scc,tess,0.0265625,0.0125,88096,29.68351880581185
5,45,hm,default,ezocr,0.08688783570300158,0.045813586097946286,279840,28.108986429830022
5,45,hm,default,tess,0.02047244094488189,0.0031397174254317113,279840,28.108986429830022
5,50,vtm,scc,ezocr,0.09305993690851735,0.056782334384858045,64048,28.046354703149483
5,50,vtm,scc,tess,0.01889763779527559,0.004709576138147566,64048,28.046354703149483
5,50,vtm,default,ezocr,0.055379746835443035,0.06951026856240126,110048,27.07965287884834
5,50,vtm,default,tess,0.02047244094488189,0.0031397174254317113,110048,27.07965287884834
5,50,hm,scc,ezocr,0.028481012658227847,0.07582938388625593,57056,25.98633968835658
5,50,hm,scc,tess,0.026729559748427674,0.01098901098901099,57056,25.98633968835658
5,50,hm,default,ezocr,0.058544303797468354,0.06951026856240126,157080,24.262534615165706
5,50,hm,default,tess,0.02047244094488189,0.006279434850863423,157080,24.262534615165706
29,35,vtm,scc,ezocr,0.19554455445544555,0.01607232546459066,638544,35.90600533427495
29,35,vtm,scc,tess,0.5287128712871287,0.01098901098901099,638544,35.90600533427495
29,35,vtm,default,ezocr,0.21534653465346534,0.03279515640766902,1240752,35.430031824691866
29,35,vtm,default,tess,0.5252475247524753,0.014485514485514486,1240752,35.430031824691866
29,35,hm,scc,ezocr,0.19405940594059407,0.014529058116232466,671144,35.40055188185674
29,35,hm,scc,tess,0.5024752475247525,0.05194805194805195,671144,35.40055188185674
29,35,hm,default,ezocr,0.2094059405940594,0.02415702063412179,1784760,33.99386674782337
29,35,hm,default,tess,0.5292079207920792,0.025474525474525476,1784760,33.99386674782337
29,40,vtm,scc,ezocr,0.22178217821782178,0.042799597180261835,412400,31.594197339523824
29,40,vtm,scc,tess,0.5247524752475248,0.026973026973026972,412400,31.594197339523824
29,40,vtm,default,ezocr,0.201980198019802,0.021608040201005024,739672,30.651542537847213
29,40,vtm,default,tess,0.4985148514851485,0.05444555444555445,739672,30.651542537847213
29,40,hm,scc,ezocr,0.2014851485148515,0.019124308002013084,399992,29.85124570922704
29,40,hm,scc,tess,0.5237623762376238,0.02047952047952048,399992,29.85124570922704
29,40,hm,default,ezocr,0.20594059405940593,0.033299697275479316,1214528,29.10172730857949
29,40,hm,default,tess,0.5316831683168317,0.05944055944055944,1214528,29.10172730857949
29,45,vtm,scc,ezocr,0.22178217821782178,0.043281328636134875,244664,27.398202189091712
29,45,vtm,scc,tess,0.5326732673267327,0.03278688524590164,244664,27.398202189091712
29,45,vtm,default,ezocr,0.201980198019802,0.027624309392265192,400040,26.77062890312355
29,45,vtm,default,tess,0.5292079207920792,0.014985014985014986,400040,26.77062890312355
29,45,hm,scc,ezocr,0.2024752475247525,0.029767911200807264,233552,25.433014047998395
29,45,hm,scc,tess,0.5316831683168317,0.023940149625935162,233552,25.433014047998395
29,45,hm,default,ezocr,0.23613861386138613,0.06756756756756757,671368,24.187702200508987
29,45,hm,default,tess,0.5113861386138614,0.042457542457542456,671368,24.187702200508987
29,50,vtm,scc,ezocr,0.2316831683168317,0.06104944500504541,141232,23.366805289183404
29,50,vtm,scc,tess,0.5326732673267327,0.06443556443556443,141232,23.366805289183404
29,50,vtm,default,ezocr,0.22574257425742575,0.0479313824419778,230376,23.664367717252507
29,50,vtm,default,tess,0.5292079207920792,0.036463536463536464,230376,23.664367717252507
29,50,hm,scc,ezocr,0.29455445544554454,0.13262733232476046,128544,21.458148072169365
29,50,hm,scc,tess,0.5391089108910891,0.07292707292707293,128544,21.458148072169365
29,50,hm,default,ezocr,0.3792079207920792,0.22805247225025227,315064,20.27424819779646
29,50,hm,default,tess,0.5227722772277228,0.0919080919080919,315064,20.27424819779646
