img_num,q,codec,codec_config,ocr_algo,cer_true,cer_pseudo,size,psnr
2,45,vtm,scc,tess,0.4791242362525458,0.1951538965291421,258696,28.85422792582129
2,45,vtm,default,ezocr,0.35692464358452136,0.2247557003257329,337896,28.308625759136756
2,45,vtm,default,tess,0.4485743380855397,0.15062213490504256,337896,28.308625759136756
2,45,hm,scc,ezocr,0.3268839103869654,0.22204125950054288,241048,26.33958369837686
2,45,hm,scc,tess,0.4719959266802444,0.20301244269810084,241048,26.33958369837686
2,45,hm,default,ezocr,0.3854378818737271,0.2703583061889251,538128,25.296024311498936
2,45,hm,default,tess,0.4638492871690428,0.2475442043222004,538128,25.296024311498936
2,50,vtm,scc,ezocr,0.3895112016293279,0.27904451682953313,158184,24.455477346261514
2,50,vtm,scc,tess,0.46181262729124234,0.22986247544204322,158184,24.455477346261514
2,50,vtm,default,ezocr,0.43686354378818737,0.3284473398479913,194272,24.38026107795459
2,50,vtm,default,tess,0.4231160896130346,0.35494433529796987,194272,24.38026107795459
2,50,hm,scc,ezocr,0.48981670061099797,0.4028230184581976,134568,22.21912386228933
2,50,hm,scc,tess,0.5203665987780041,0.2364112639161755,134568,22.21912386228933
2,50,hm,default,ezocr,0.6608961303462322,0.6183496199782845,249720,20.965925661778048
2,50,hm,default,tess,0.524949083503055,0.3300589390962672,249720,20.965925661778048
3,35,vtm,scc,ezocr,0.1726555652936021,0.0018779342723004694,449984,37.3649382541098
3,35,vtm,scc,tess,0.2918492550394391,0.027629233511586453,449984,37.3649382541098
3,35,vtm,default,ezocr,0.17353198948290974,0.016885553470919325,689584,36.787371632671004
3,35,vtm,default,tess,0.2936021034180543,0.0285204991087344,689584,36.787371632671004
3,35,hm,scc,ezocr,0.1761612620508326,0.006572769953051643,486288,37.041844577132494
3,35,hm,scc,tess,0.2909728308501315,0.026737967914438502,486288,37.041844577132494
3,35,hm,default,ezocr,0.17879053461875546,0.013145539906103286,1089520,34.66113263445246
3,35,hm,default,tess,0.33041191936897457,0.0784313725490196,1089520,34.66113263445246
3,40,vtm,scc,ezocr,0.17791411042944785,0.0150093808630394,293560,33.433323225067355
3,40,vtm,scc,tess,0.32340052585451357,0.20409982174688057,293560,33.433323225067355
3,40,vtm,default,ezocr,0.1656441717791411,0.020657276995305163,441056,32.508252015254875
3,40,vtm,default,tess,0.24101665205959685,0.10837004405286343,441056,32.508252015254875
3,40,hm,scc,ezocr,0.1761612620508326,0.014084507042253521,302704,32.50426689651728
3,40,hm,scc,tess,0.2787028921998247,0.11675579322638147,302704,32.50426689651728
3,40,hm,default,ezocr,0.17440841367221735,0.04976525821596244,698480,30.2938826571218
3,40,hm,default,tess,0.2708150744960561,0.22192513368983957,698480,30.2938826571218
3,45,vtm,scc,ezocr,0.17002629272567923,0.03943661971830986,178552,29.384097632699042
3,45,vtm,scc,tess,0.4171779141104294,0.3761140819964349,178552,29.384097632699042
3,45,vtm,default,ezocr,0.1656441717791411,0.038425492033739454,241264,28.780096429515893
3,45,vtm,default,tess,0.3672217353198948,0.2415329768270945,241264,28.780096429515893
3,45,hm,scc,ezocr,0.17703768624014024,0.033707865168539325,169080,27.822299909516882
3,45,hm,scc,tess,0.3523225241016652,0.33868092691622104,169080,27.822299909516882
3,45,hm,default,ezocr,0.1831726555652936,0.048826291079812206,368936,25.8714910875195
3,45,hm,default,tess,0.656441717791411,0.6215978928884986,368936,25.8714910875195
3,50,vtm,scc,ezocr,0.18141980718667836,0.07323943661971831,90640,25.268073827844525
3,50,vtm,scc,tess,0.48816827344434705,0.40819964349376114,90640,25.268073827844525
3,50,vtm,default,ezocr,0.13321647677475898,0.10074626865671642,119304,25.04610461792779
3,50,vtm,default,tess,0.2813321647677476,0.2647058823529412,119304,25.04610461792779
3,50,hm,scc,ezocr,0.27169149868536374,0.1755868544600939,79968,23.92800568185762
3,50,hm,scc,tess,0.5407537248028046,0.3906111603188663,79968,23.92800568185762
3,50,hm,default,ezocr,0.6327782646801051,0.5821596244131455,140880,22.10588751835115
3,50,hm,default,tess,0.6809815950920245,0.6702317290552585,140880,22.10588751835115
4,35,vtm,scc,ezocr,0.27710843373493976,0.13840155945419103,234040,39.73699754874529
4,35,vtm,scc,tess,0.26305220883534136,0.04285714285714286,234040,39.73699754874529
4,35,vtm,default,ezocr,0.3073852295409182,0.1286549707602339,347008,39.03546037050583
4,35,vtm,default,tess,0.2389558232931727,0.029411764705882353,347008,39.03546037050583
4,35,hm,scc,ezocr,0.3132530120481928,0.1364522417153996,247352,38.853370654033384
4,35,hm,scc,tess,0.23293172690763053,0.022058823529411766,247352,38.853370654033384
4,35,hm,default,ezocr,0.26706827309236947,0.14619883040935672,730616,35.73521284102465
4,35,hm,default,tess,0.22690763052208834,0.024509803921568627,730616,35.73521284102465
4,40,vtm,scc,ezocr,0.2710843373493976,0.16764132553606237,152960,36.0424974521916
4,40,vtm,scc,tess,0.24497991967871485,0.0340632603406326,152960,36.0424974521916
4,40,vtm,default,ezocr,0.3032128514056225,0.15984405458089668,235376,35.280257215822076
4,40,vtm,default,tess,0.2570281124497992,0.04316546762589928,235376,35.280257215822076
4,40,hm,scc,ezocr,0.2289156626506024,0.17153996101364521,153160,34.484897546896306
4,40,hm,scc,tess,0.22289156626506024,0.029411764705882353,153160,34.484897546896306
4,40,hm,default,ezocr,0.20281124497991967,0.2124756335282651,486040,31.782191290867956
4,40,hm,default,tess,0.22690763052208834,0.024509803921568627,486040,31.782191290867956
4,45,vtm,scc,ezocr,0.21084337349397592,0.21052631578947367,97960,32.33324278905641
4,45,vtm,scc,tess,0.25301204819277107,0.033734939759036145,97960,32.33324278905641
4,45,vtm,default,ezocr,0.22690763052208834,0.20857699805068225,152200,31.4783052752578
4,45,vtm,default,tess,0.26706827309236947,0.054502369668246446,152200,31.4783052752578
4,45,hm,scc,ezocr,0.20883534136546184,0.22807017543859648,89832,30.146574485626108
4,45,hm,scc,tess,0.26104417670682734,0.0477326968973747,89832,30.146574485626108
4,45,hm,default,ezocr,0.21686746987951808,0.23586744639376217,293752,27.669586638488113
4,45,hm,default,tess,0.23092369477911648,0.022058823529411766,293752,27.669586638488113
4,50,vtm,scc,ezocr,0.2248995983935743,0.23976608187134502,61136,28.8491144089583
4,50,vtm,scc,tess,0.25301204819277107,0.043373493975903614,61136,28.8491144089583
4,50,vtm,default,ezocr,0.21084337349397592,0.2300194931773879,98344,28.39605033525045
4,50,vtm,default,tess,0.2469879518072289,0.024271844660194174,98344,28.39605033525045
4,50,hm,scc,ezocr,0.21686746987951808,0.2378167641325536,53160,26.32423848855504
4,50,hm,scc,tess,0.2248995983935743,0.031862745098039214,53160,26.32423848855504
4,50,hm,default,ezocr,0.23092369477911648,0.24951267056530213,147088,23.476513379172648
4,50,hm,default,tess,0.23493975903614459,0.03431372549019608,147088,23.476513379172648
5,35,vtm,scc,ezocr,0.04272151898734177,0.030015797788309637,223736,40.97487733633998
5,35,vtm,scc,tess,0.02047244094488189,0.0031397174254317113,223736,40.97487733633998
5,35,vtm,default,ezocr,0.07278481012658228,0.009478672985781991,433544,39.75009991393568
5,35,vtm,default,tess,0.02047244094488189,0.0031397174254317113,433544,39.75009991393568
5,35,hm,scc,ezocr,0.03164556962025317,0.04265402843601896,234936,40.45631646259669
5,35,hm,scc,tess,0.023547880690737835,0.006279434850863423,234936,40.45631646259669
5,35,hm,default,ezocr,0.07075471698113207,0.029874213836477988,689720,37.584645082479085
5,35,hm,default,tess,0.023547880690737835,0.012558869701726845,689720,37.584645082479085
5,40,vtm,scc,ezocr,0.04272151898734177,0.03317535545023697,148536,35.97219023419624
5,40,vtm,scc,tess,0.025078369905956112,0.009404388714733543,148536,35.97219023419624
5,40,vtm,default,ezocr,0.030063291139240507,0.061611374407582936,287120,34.9293605892843
5,40,vtm,default,tess,0.031201248049921998,0.014040561622464899,287120,34.9293605892843
5,40,hm,scc,ezocr,0.060126582278481014,0.023696682464454975,144960,34.474902860481514
5,40,hm,scc,tess,0.023547880690737835,0.0015698587127158557,144960,34.474902860481514
5,40,hm,default,ezocr,0.06466876971608833,0.050473186119873815,470016,32.821476212638856
5,40,hm,default,tess,0.02047244094488189,0.0031397174254317113,470016,32.821476212638856
5,45,vtm,scc,ezocr,0.07436708860759493,0.0315955766192733,94944,31.966952067566503
5,45,vtm,scc,tess,0.02047244094488189,0.0031397174254317113,94944,31.966952067566503
5,45,vtm,default,ezocr,0.07753164556962025,0.044233807266982623,169336,30.82825662567489
5,45,vtm,default,tess,0.023547880690737835,0.0031397174254317113,169336,30.82825662567489
5,45,hm,scc,ezocr,0.07911392405063292,0.017377567140600316,88096,29.68351880581185
5,45,hm,scc,tess,0.0265625,0.0125,88096,29.68351880581185
5,45,hm,default,ezocr,0.08688783570300158,0.045813586097946286,279840,28.108986429830022
5,45,hm,default,tess,0.02047244094488189,0.0031397174254317113,279840,28.108986429830022
5,50,vtm,scc,ezocr,0.09305993690851735,0.056782334384858045,64048,28.046354703149483
5,50,vtm,scc,tess,0.01889763779527559,0.004709576138147566,64048,28.046354703149483
5,50,vtm,default,ezocr,0.055379746835443035,0.06951026856240126,110048,27.07965287884834
5,50,vtm,default,tess,0.02047244094488189,0.0031397174254317113,110048,27.07965287884834
5,50,hm,scc,ezocr,0.028481012658227847,0.07582938388625593,57056,25.98633968835658
5,50,hm,scc,tess,0.026729559748427674,0.01098901098901099,57056,25.98633968835658
5,50,hm,default,ezocr,0.058544303797468354,0.06951026856240126,157080,24.262534615165706
5,50,hm,default,tess,0.02047244094488189,0.006279434850863423,157080,24.262534615165706
6,35,vtm,scc,ezocr,0.0408423739629866,0.005765534913516977,929168,33.55133776118738
6,35,vtm,scc,tess,0.03834066624764299,0.0031426775612822125,929168,33.55133776118738
6,35,vtm,default,ezocr,0.03446075303126994,0.003198976327575176,1163752,33.10549091622439
6,35,vtm,default,tess,0.03589420654911839,0.0037735849056603774,1163752,33.10549091622439
6,35,hm,scc,ezocr,0.04339502233567326,0.012163892445582587,984032,32.887021448319544
6,35,hm,scc,tess,0.03773584905660377,0.00440251572327044,984032,32.887021448319544
6,35,hm,default,ezocr,0.03254626675175495,0.004481434058898848,1773904,29.917016032783668
6,35,hm,default,tess,0.037783375314861464,0.005660377358490566,1773904,29.917016032783668
6,40,vtm,scc,ezocr,0.03828972559029994,0.007037747920665387,462936,29.710910156756263
6,40,vtm,scc,tess,0.037130270610446825,0.005031446540880503,462936,29.710910156756263
6,40,vtm,default,ezocr,0.03318442884492661,0.0076677316293929714,627600,29.225003404227348
6,40,vtm,default,tess,0.03834066624764299,0.010685103708359522,627600,29.225003404227348
6,40,hm,scc,ezocr,0.03446075303126994,0.003198976327575176,439584,28.726933077943198
6,40,hm,scc,tess,0.04080351537978657,0.009416195856873822,439584,28.726933077943198
6,40,hm,default,ezocr,0.05232929164007658,0.026231605886116442,979888,26.72603099532154
6,40,hm,default,tess,0.027936507936507936,0.02389937106918239,979888,26.72603099532154
6,45,vtm,scc,ezocr,0.042118698149329926,0.013435700575815739,230360,26.736289027272413
6,45,vtm,scc,tess,0.03526448362720403,0.00880503144654088,230360,26.736289027272413
6,45,vtm,default,ezocr,0.02744097000638162,0.016655989750160152,337408,26.0871331568974
6,45,vtm,default,tess,0.035826524198617225,0.010685103708359522,337408,26.0871331568974
6,45,hm,scc,ezocr,0.04913848117421825,0.023032629558541268,207176,25.205336287151276
6,45,hm,scc,tess,0.037177063642092,0.012578616352201259,207176,25.205336287151276
6,45,hm,default,ezocr,0.03509891512444161,0.023062139654067906,528064,23.689799300251707
6,45,hm,default,tess,0.02744097000638162,0.0220125786163522,528064,23.689799300251707
6,50,vtm,scc,ezocr,0.03382259093809828,0.007677543186180422,129800,24.2030799355051
6,50,vtm,scc,tess,0.03766478342749529,0.010043942247332079,129800,24.2030799355051
6,50,vtm,default,ezocr,0.031269942565411615,0.021725239616613417,201288,23.39233992923289
6,50,vtm,default,tess,0.04265997490589712,0.01631116687578419,201288,23.39233992923289
6,50,hm,scc,ezocr,0.06636885768985322,0.05488194001276324,113560,22.09940741409385
6,50,hm,scc,tess,0.06092964824120603,0.03768844221105527,113560,22.09940741409385
6,50,hm,default,ezocr,0.11026615969581749,0.09949302915082382,271936,20.65860410975445
6,50,hm,default,tess,0.053934010152284266,0.04968553459119497,271936,20.65860410975445
7,35,vtm,scc,ezocr,0.0836940836940837,0.002886002886002886,513592,36.002862639215536
7,35,vtm,scc,tess,0.3713872832369942,0.23657718120805368,513592,36.002862639215536
7,35,vtm,default,ezocr,0.08092485549132948,0.005772005772005772,683592,35.51798531009925
7,35,vtm,default,tess,0.3627167630057804,0.2197986577181208,683592,35.51798531009925
7,35,hm,scc,ezocr,0.08526011560693642,0.005772005772005772,531720,35.12527710483794
7,35,hm,scc,tess,0.4161849710982659,0.23657718120805368,531720,35.12527710483794
7,35,hm,default,ezocr,0.09826589595375723,0.015873015873015872,1001664,33.75907353053871
7,35,hm,default,tess,0.4393063583815029,0.28187919463087246,1001664,33.75907353053871
7,40,vtm,scc,ezocr,0.08225108225108226,0.004329004329004329,300944,32.57313806908152
7,40,vtm,scc,tess,0.315028901734104,0.23424878836833601,300944,32.57313806908152
7,40,vtm,default,ezocr,0.0893371757925072,0.007204610951008645,419296,31.971706536132466
7,40,vtm,default,tess,0.5332369942196532,0.39093959731543626,419296,31.971706536132466
7,40,hm,scc,ezocr,0.0838150289017341,0.012987012987012988,290936,31.11712962869713
7,40,hm,scc,tess,0.4147398843930636,0.24496644295302014,290936,31.11712962869713
7,40,hm,default,ezocr,0.09668109668109669,0.024531024531024532,608552,30.058277696051682
7,40,hm,default,tess,0.4320809248554913,0.33557046979865773,608552,30.058277696051682
7,45,vtm,scc,ezocr,0.06926406926406926,0.021645021645021644,168024,29.120424956972094
7,45,vtm,scc,tess,0.5765895953757225,0.4546979865771812,168024,29.120424956972094
7,45,vtm,default,ezocr,0.0476878612716763,0.05916305916305916,216952,28.2987008444073
7,45,vtm,default,tess,0.5621387283236994,0.44798657718120805,216952,28.2987008444073
7,45,hm,scc,ezocr,0.07514450867052024,0.02886002886002886,149616,27.082363975760828
7,45,hm,scc,tess,0.407514450867052,0.5419463087248322,149616,27.082363975760828
7,45,hm,default,ezocr,0.06647398843930635,0.0707070707070707,326624,26.193785725386086
7,45,hm,default,tess,0.3684971098265896,0.5201342281879194,326624,26.193785725386086
7,50,vtm,scc,ezocr,0.10404624277456648,0.07647907647907648,85328,25.4929067990826
7,50,vtm,scc,tess,0.5751445086705202,0.5822147651006712,85328,25.4929067990826
7,50,vtm,default,ezocr,0.0708092485549133,0.09090909090909091,108512,25.12638840986564
7,50,vtm,default,tess,0.4725433526011561,0.4798657718120805,108512,25.12638840986564
7,50,hm,scc,ezocr,0.16017316017316016,0.12121212121212122,74896,23.881139949878225
7,50,hm,scc,tess,0.5794797687861272,0.5218120805369127,74896,23.881139949878225
7,50,hm,default,ezocr,0.31358381502890176,0.33044733044733043,140248,22.763791675547424
7,50,hm,default,tess,0.6546242774566474,0.6476510067114094,140248,22.763791675547424
8,35,vtm,scc,ezocr,0.13191296464188576,0.026499302649930265,436248,38.74619960927732
8,35,vtm,scc,tess,0.2873980054397099,0.02918376652986776,436248,38.74619960927732
8,35,vtm,default,ezocr,0.1359927470534905,0.03765690376569038,792264,37.93463492127315
8,35,vtm,default,tess,0.28649138712601996,0.030468394724874944,792264,37.93463492127315
8,35,hm,scc,ezocr,0.13825929283771532,0.04317548746518106,477472,38.590234373335036
8,35,hm,scc,tess,0.30054397098821395,0.04879160966712266,477472,38.590234373335036
8,35,hm,default,ezocr,0.1300997280145059,0.032961931290622096,1206856,35.68804895897132
8,35,hm,default,tess,0.36038077969174975,0.08003638017280582,1206856,35.68804895897132
8,40,vtm,scc,ezocr,0.1486854034451496,0.055323105532310554,307784,34.15175778297674
8,40,vtm,scc,tess,0.29406474820143885,0.050809352517985615,307784,34.15175778297674
8,40,vtm,default,ezocr,0.14732547597461468,0.05113900511390051,520200,32.825592080791345
8,40,vtm,default,tess,0.12828649138712603,0.24395804833561333,520200,32.825592080791345
8,40,hm,scc,ezocr,0.1346328195829556,0.03207810320781032,315096,32.77605750950898
8,40,hm,scc,tess,0.12601994560290117,0.2594619243046056,315096,32.77605750950898
8,40,hm,default,ezocr,0.14460562103354488,0.05439330543933055,859136,30.805418731345892
8,40,hm,default,tess,0.13920071845532106,0.286484059272564,859136,30.805418731345892
8,45,vtm,scc,ezocr,0.16409791477787852,0.07624360762436076,201680,29.49655610887083
8,45,vtm,scc,tess,0.13055303717135086,0.2758777929776562,201680,29.49655610887083
8,45,vtm,default,ezocr,0.16953762466001812,0.08647140864714087,293320,28.379533543883507
8,45,vtm,default,tess,0.3007246376811594,0.04755434782608696,293320,28.379533543883507
8,45,hm,scc,ezocr,0.19038984587488667,0.1087866108786611,186496,27.075795985295954
8,45,hm,scc,tess,0.2991840435176791,0.06657546739626083,186496,27.075795985295954
8,45,hm,default,ezocr,0.25067996373526746,0.1799163179916318,501904,25.70482985897764
8,45,hm,default,tess,0.31643277501131734,0.08555907650520597,501904,25.70482985897764
8,50,vtm,scc,ezocr,0.23481414324569355,0.16550441655044165,117464,24.88353259941016
8,50,vtm,scc,tess,0.1786038077969175,0.3032375740994072,117464,24.88353259941016
8,50,vtm,default,ezocr,0.242973708068903,0.17666201766620176,160176,24.768723383151517
8,50,vtm,default,tess,0.19401631912964643,0.3260373917008664,160176,24.768723383151517
8,50,hm,scc,ezocr,0.44106980961015413,0.3830776383077638,101296,22.732848739154345
8,50,hm,scc,tess,0.3535811423390752,0.4751481988144095,101296,22.732848739154345
8,50,hm,default,ezocr,0.7157751586582048,0.6908414690841469,192848,21.178944185839043
8,50,hm,default,tess,0.714868540344515,0.6119471044231646,192848,21.178944185839043
9,35,vtm,scc,ezocr,0.27712418300653596,0.03780964797913951,469792,36.741342833075514
9,35,vtm,scc,tess,0.7631954350927247,0.24899598393574296,469792,36.741342833075514
9,35,vtm,default,ezocr,0.2786458333333333,0.061197916666666664,598640,35.79440745837288
9,35,vtm,default,tess,0.7631954350927247,0.11688311688311688,598640,35.79440745837288
9,35,hm,scc,ezocr,0.2747395833333333,0.036458333333333336,505480,36.52573880384292
9,35,hm,scc,tess,0.7574893009985735,0.16883116883116883,505480,36.52573880384292
9,35,hm,default,ezocr,0.2689295039164491,0.05215123859191656,963736,34.159810401139936
9,35,hm,default,tess,0.7546362339514978,0.11522633744855967,963736,34.159810401139936
9,40,vtm,scc,ezocr,0.2733245729303548,0.0560625814863103,306648,33.288369348912525
9,40,vtm,scc,tess,0.7631954350927247,0.15151515151515152,306648,33.288369348912525
9,40,vtm,default,ezocr,0.26597131681877445,0.05867014341590613,397472,32.008801913097315
9,40,vtm,default,tess,0.760342368045649,0.1825726141078838,397472,32.008801913097315
9,40,hm,scc,ezocr,0.27225130890052357,0.08996088657105607,304248,31.812212664882765
9,40,hm,scc,tess,0.7674750356633381,0.13983050847457626,304248,31.812212664882765
9,40,hm,default,ezocr,0.2721354166666667,0.0703125,601536,30.169259877558716
9,40,hm,default,tess,0.7703281027104137,0.43873517786561267,601536,30.169259877558716
9,45,vtm,scc,ezocr,0.26762402088772846,0.1016949152542373,194896,29.352299481612185
9,45,vtm,scc,tess,0.7689015691868759,0.18181818181818182,194896,29.352299481612185
9,45,vtm,default,ezocr,0.2770448548812665,0.10430247718383312,246304,28.26464414635869
9,45,vtm,default,tess,0.7646219686162625,0.4411764705882353,246304,28.26464414635869
9,45,hm,scc,ezocr,0.2728476821192053,0.08735332464146023,160536,26.388704073580442
9,45,hm,scc,tess,0.7417974322396577,0.22268907563025211,160536,26.388704073580442
9,45,hm,default,ezocr,0.2994791666666667,0.14973958333333334,347392,26.339986518435676
9,45,hm,default,tess,0.7417974322396577,0.35019455252918286,347392,26.339986518435676
9,50,vtm,scc,ezocr,0.2758169934640523,0.13559322033898305,112176,25.57678064339293
9,50,vtm,scc,tess,0.7660485021398002,0.336,112176,25.57678064339293
9,50,vtm,default,ezocr,0.3470744680851064,0.21903520208604954,142952,24.65637019254716
9,50,vtm,default,tess,0.7589158345221113,0.21518987341772153,142952,24.65637019254716
9,50,hm,scc,ezocr,0.3281045751633987,0.22294654498044328,88192,22.622436888537024
9,50,hm,scc,tess,0.7617689015691869,0.4595744680851064,88192,22.622436888537024
9,50,hm,default,ezocr,0.4026666666666667,0.2920469361147327,190232,22.963485514770994
9,50,hm,default,tess,0.7560627674750356,0.2987012987012987,190232,22.963485514770994
11,35,vtm,scc,ezocr,0.24393530997304583,0.00411522633744856,373960,39.4841922148048
11,35,vtm,scc,tess,0.5909703504043127,0.03307607497243661,373960,39.4841922148048
11,35,vtm,default,ezocr,0.24258760107816713,0.009582477754962354,529776,38.14518118468209
11,35,vtm,default,tess,0.6037735849056604,0.010033444816053512,529776,38.14518118468209
11,35,hm,scc,ezocr,0.24460916442048516,0.008236101578586136,405336,39.16035869833797
11,35,hm,scc,tess,0.42318059299191374,0.3615127919911012,405336,39.16035869833797
11,35,hm,default,ezocr,0.24460916442048516,0.019217570350034317,870656,35.85027044113551
11,35,hm,default,tess,0.605121293800539,0.0033407572383073497,870656,35.85027044113551
11,40,vtm,scc,ezocr,0.24797843665768193,0.013040494166094716,239848,34.52706133845378
11,40,vtm,scc,tess,0.605121293800539,0.0,239848,34.52706133845378
11,40,vtm,default,ezocr,0.25336927223719674,0.030199039121482498,344672,33.58325911124442
11,40,vtm,default,tess,0.6057951482479784,0.0033444816053511705,344672,33.58325911124442
11,40,hm,scc,ezocr,0.2459568733153639,0.018531228551818806,245296,33.47090669184108
11,40,hm,scc,tess,0.6057951482479784,0.0033444816053511705,245296,33.47090669184108
11,40,hm,default,ezocr,0.2776280323450135,0.05971173644474949,557960,31.21218499316182
11,40,hm,default,tess,0.6030997304582211,0.009988901220865706,557960,31.21218499316182
11,45,vtm,scc,ezocr,0.28975741239892183,0.07687028140013727,140248,30.27891518930419
11,45,vtm,scc,tess,0.6044474393530997,0.008898776418242492,140248,30.27891518930419
11,45,vtm,default,ezocr,0.3079514824797844,0.1153054221002059,185040,29.487916369567095
11,45,vtm,default,tess,0.5983827493261455,0.025246981339187707,185040,29.487916369567095
11,45,hm,scc,ezocr,0.2998652291105121,0.08647906657515443,138424,28.857651148297386
11,45,hm,scc,tess,0.6078167115902965,0.01560758082497213,138424,28.857651148297386
11,45,hm,default,ezocr,0.37331536388140163,0.28140013726835966,291832,26.901008983547044
11,45,hm,default,tess,0.6098382749326146,0.03678929765886288,291832,26.901008983547044
11,50,vtm,scc,ezocr,0.4002695417789757,0.3795470144131778,74456,26.1506468000469
11,50,vtm,scc,tess,0.610512129380054,0.027870680044593088,74456,26.1506468000469
11,50,vtm,default,ezocr,0.40161725067385445,0.3857240905971174,91552,26.017751528257453
11,50,vtm,default,tess,0.431266846361186,0.3873473917869034,91552,26.017751528257453
11,50,hm,scc,ezocr,0.4777628032345013,0.4557309540150995,68368,24.63025962810771
11,50,hm,scc,tess,0.6522911051212938,0.14604236343366778,68368,24.63025962810771
11,50,hm,default,ezocr,0.7243935309973046,0.7124227865477007,108960,23.077608719441805
11,50,hm,default,tess,0.7419137466307277,0.5083612040133779,108960,23.077608719441805
12,35,vtm,scc,ezocr,0.2982905982905983,0.011142061281337047,229736,41.58758466051842
12,35,vtm,scc,tess,0.32564102564102565,0.006167400881057269,229736,41.58758466051842
12,35,vtm,default,ezocr,0.2965811965811966,0.014814814814814815,370480,40.75958640058278
